Category,Message
contact,First Name
contact,Last Name
product,Product ID
product,Warranty
contact,Given Name
contact,Surname
product,Employee ID
product,Department
contact,Forename
contact,Family Name
product,Account Balance
product,Transaction Amount
contact,Fname
contact,Lname
product,Shipping Address
product,Purchase Price
contact,Name
contact,Surname
product,Customer ID
product,Order Status
contact,Customer Name
contact,Surname
product,Order ID
product,Product Name
contact,Primary Name
contact,Last Name
product,Account Number
product,Subscription Type
contact,Given Name
contact,Surname
product,Service Provider
product,Contract Duration
contact,Forename
contact,Family Name
product,Social Security Number
product,Item Code
contact,Given Name
contact,Surname
product,Membership Level
product,Delivery Status
contact,Fname
contact,Lname
product,Transaction Type
product,Payment Status
contact,Name
contact,Surname
product,Invoice Amount
product,Billing Address
contact,Contact Name
contact,Surname
product,Shipping Method
product,Payment Date
contact,Person Name
contact,Surname
product,Order Quantity
product,Subscription Plan
contact,Primary Name
contact,Last Name
product,Feedback Category
product,Subscription Status
contact,Name
contact,Surname
product,Sales Rep ID
product,Order Date
contact,Forename
contact,Family Name
product,Return Reason
product,Delivery Date
contact,Given Name
contact,Surname
product,Tracking Number
product,Support Ticket ID
contact,Customer Name
contact,Surname
product,Refund Amount
product,Delivery Address
contact,Full Name
contact,Lastname
product,Account Status
product,Warranty Type
contact,First
contact,Last
product,Product Serial Number
product,Service Type
contact,Contact Name
contact,Surname
product,Account Holder
product,Issue Date
contact,Person Name
contact,Surname
product,Appointment Date
product,Claim Number
contact,Primary Name
contact,Last Name
product,Contract ID
product,Warranty Expiry
contact,Name
contact,Surname
product,Subscription Start Date
product,Subscription Renewal Date
contact,Fname
contact,Lname
product,Payment Confirmation Number
product,Shipping Insurance
contact,Customer Name
contact,Surname
product,Registration Date
product,Sales Tax ID
contact,Full Name
contact,Lastname
product,Repair Request ID
product,Maintenance Plan
contact,First
contact,Last
product,License Key
product,Installation Date
contact,Contact Name
contact,Surname
product,Customer Support ID
product,Account Activation Date
contact,Person Name
contact,Surname
product,License Expiry Date
product,Service Request Number
contact,Primary Name
contact,Last Name
product,Rental Agreement
product,Subscription Renewal Amount
contact,Name
contact,Surname
product,Technical Support Ticket ID
product,Product Registration Number
contact,Client Name
contact,Surname
product,Contract Renewal Date
product,License Activation Key
